Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,47.883623,-113.716377,135,bottom
C2,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,42.4,-97.3,135,bottom
C3,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,35.5,-104,315,bottom
C4,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,48.75,-99.85,315,bottom
C5,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,52.55,-108.05,45,bottom
C6,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,39.5,-113,315,bottom
C7,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,32.9,-105.9,315,bottom
D1,D_Small,D_SOD-123-Pretty_No_Reference,26.043666,-43.72552,180,bottom
D2,D_Small,D_SOD-123-Pretty_No_Reference,26.9,-97.3,180,bottom
D4,D_Small,D_SOD-123-Pretty_No_Reference,37.693666,-42.87552,90,bottom
D5,D_Small,D_SOD-123-Pretty_No_Reference,43.493666,-59.87552,90,bottom
D6,D_Small,D_SOD-123-Pretty_No_Reference,41.2,-78.6,180,bottom
D7,D_Small,D_SOD-123-Pretty_No_Reference,64.1,-98.5,90,bottom
D9,D_Small,D_SOD-123-Pretty_No_Reference,55.593666,-42.07552,90,bottom
D10,PRTR5V0U2X,SOT-143,31.665,-25.90052,270,bottom
D11,D_Small,D_SOD-123-Pretty_No_Reference,46.293666,-59.07552,90,bottom
D12,D_Small,D_SOD-123-Pretty_No_Reference,49.7,-77.7,90,bottom
D13,D_Small,D_SOD-123-Pretty_No_Reference,66.6,-97.7,90,bottom
D14,D_Small,D_SOD-123-Pretty_No_Reference,90.25,-110.05,90,bottom
D15,D_Small,D_SOD-123-Pretty_No_Reference,73.4,-42.87552,90,bottom
D16,D_Small,D_SOD-123-Pretty_No_Reference,64.493666,-59.87552,90,bottom
D17,D_Small,D_SOD-123-Pretty_No_Reference,64.4,-76.85,90,bottom
D18,D_Small,D_SOD-123-Pretty_No_Reference,73.4,-93.85,90,bottom
D19,D_Small,D_SOD-123-Pretty_No_Reference,87.6,-110.85,90,bottom
D20,D_Small,D_SOD-123-Pretty_No_Reference,91.193666,-42.07552,90,bottom
D21,D_Small,D_SOD-123-Pretty_No_Reference,82.4,-59.075,90,bottom
D22,D_Small,D_SOD-123-Pretty_No_Reference,82.4,-77.7,90,bottom
D23,D_Small,D_SOD-123-Pretty_No_Reference,91.2,-93.05,90,bottom
D25,D_Small,D_SOD-123-Pretty_No_Reference,109.093666,-42.87552,90,bottom
D26,D_Small,D_SOD-123-Pretty_No_Reference,100.2,-59.875,90,bottom
D27,D_Small,D_SOD-123-Pretty_No_Reference,100.15,-76.85,90,bottom
D28,D_Small,D_SOD-123-Pretty_No_Reference,109.05,-93.85,90,bottom
D29,D_Small,D_SOD-123-Pretty_No_Reference,113.2,-110.85,90,bottom
D30,D_Small,D_SOD-123-Pretty_No_Reference,126.893666,-42.07552,90,bottom
D31,D_Small,D_SOD-123-Pretty_No_Reference,118.025,-59.075,90,bottom
D32,D_Small,D_SOD-123-Pretty_No_Reference,118.1,-77.7,90,bottom
D33,D_Small,D_SOD-123-Pretty_No_Reference,126.95,-93.05,90,bottom
D35,D_Small,D_SOD-123-Pretty_No_Reference,144.793666,-42.87552,90,bottom
D36,D_Small,D_SOD-123-Pretty_No_Reference,135.925,-59.875,90,bottom
D37,D_Small,D_SOD-123-Pretty_No_Reference,135.95,-76.85,90,bottom
D38,D_Small,D_SOD-123-Pretty_No_Reference,144.85,-93.85,90,bottom
D39,D_Small,D_SOD-123-Pretty_No_Reference,135.55,-110.85,90,bottom
D40,D_Small,D_SOD-123-Pretty_No_Reference,162.649984,-41.57552,90,bottom
D41,D_Small,D_SOD-123-Pretty_No_Reference,153.775,-59.075,90,bottom
D42,D_Small,D_SOD-123-Pretty_No_Reference,153.8,-77.7,90,bottom
D43,D_Small,D_SOD-123-Pretty_No_Reference,162.6,-93.05,90,bottom
D45,D_Small,D_SOD-123-Pretty_No_Reference,180.5,-41.77552,90,bottom
D46,D_Small,D_SOD-123-Pretty_No_Reference,171.6,-59.875,90,bottom
D47,D_Small,D_SOD-123-Pretty_No_Reference,171.55,-76.85,90,bottom
D48,D_Small,D_SOD-123-Pretty_No_Reference,180.55,-93.85,90,bottom
D49,D_Small,D_SOD-123-Pretty_No_Reference,171.6,-110.85,90,bottom
D50,D_Small,D_SOD-123-Pretty_No_Reference,198.349984,-41.67552,90,bottom
D51,D_Small,D_SOD-123-Pretty_No_Reference,189.425,-59.075,90,bottom
D52,D_Small,D_SOD-123-Pretty_No_Reference,189.5,-77.7,90,bottom
D53,D_Small,D_SOD-123-Pretty_No_Reference,198.4,-93.05,90,bottom
D54,D_Small,D_SOD-123-Pretty_No_Reference,193.55,-110.05,90,bottom
D55,D_Small,D_SOD-123-Pretty_No_Reference,216.243666,-42.82552,90,bottom
D56,D_Small,D_SOD-123-Pretty_No_Reference,207.275,-59.875,90,bottom
D57,D_Small,D_SOD-123-Pretty_No_Reference,207.3,-76.85,90,bottom
D58,D_Small,D_SOD-123-Pretty_No_Reference,216.25,-93.85,90,bottom
D59,D_Small,D_SOD-123-Pretty_No_Reference,234.75,-110.85,90,bottom
D60,D_Small,D_SOD-123-Pretty_No_Reference,234.093666,-42.07552,90,bottom
D61,D_Small,D_SOD-123-Pretty_No_Reference,225.15,-59.075,90,bottom
D62,D_Small,D_SOD-123-Pretty_No_Reference,225.2,-77.7,90,bottom
D63,D_Small,D_SOD-123-Pretty_No_Reference,234.1,-93.05,90,bottom
D64,D_Small,D_SOD-123-Pretty_No_Reference,238.15,-110.05,90,bottom
D65,D_Small,D_SOD-123-Pretty_No_Reference,251.993666,-42.82552,90,bottom
D66,D_Small,D_SOD-123-Pretty_No_Reference,243.075,-59.875,90,bottom
D67,D_Small,D_SOD-123-Pretty_No_Reference,243.1,-76.85,90,bottom
D68,D_Small,D_SOD-123-Pretty_No_Reference,251.9,-93.85,90,bottom
D70,D_Small,D_SOD-123-Pretty_No_Reference,269.793666,-42.07552,90,bottom
D71,D_Small,D_SOD-123-Pretty_No_Reference,260.85,-59.075,90,bottom
D72,D_Small,D_SOD-123-Pretty_No_Reference,260.9,-77.7,90,bottom
D73,D_Small,D_SOD-123-Pretty_No_Reference,269.85,-93.05,90,bottom
D74,D_Small,D_SOD-123-Pretty_No_Reference,153.7,-110.05,90,bottom
D75,D_Small,D_SOD-123-Pretty_No_Reference,287.593666,-42.87552,90,bottom
D76,D_Small,D_SOD-123-Pretty_No_Reference,282.925,-59.875,90,bottom
D77,D_Small,D_SOD-123-Pretty_No_Reference,282.7,-76.85,90,bottom
D78,D_Small,D_SOD-123-Pretty_No_Reference,287.65,-93.85,90,bottom
F1,500mA,Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,50.85,-27.17552,180,bottom
R1,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,50.25,-24.77552,0,bottom
R2,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,27.65,-25.60052,270,bottom
